subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP157,BAP157_2_1_1,post,-3.4145484057926474,4,0,1,vis
BAP157,BAP157_2_1_4,pre,-33.58808093344169,4,1,0,vis
BAP157,BAP157_2_1_4,post,-4.692344327847711,4,1,0,vis
BAP157,BAP157_2_1_12,post,-5.145515161999162,4,1,1,vis
BAP157,BAP157_2_1_13,post,-4.0843607045049595,4,0,1,vis
BAP157,BAP157_2_1_27,pre,-33.334939740388414,4,1,1,vis
BAP157,BAP157_2_1_27,post,-4.993921420492848,4,1,1,vis
BAP157,BAP157_2_1_28,pre,-33.334939740388414,4,0,1,vis
BAP157,BAP157_2_1_28,post,-4.3823486794181585,4,0,1,vis
BAP157,BAP157_2_2_13,pre,-33.58808093344169,4,0,1,vis
BAP157,BAP157_2_2_13,post,-3.693573664614091,4,0,1,vis
BAP157,BAP157_2_2_17,post,-5.951499567843707,4,1,1,vis
BAP157,BAP157_2_2_21,pre,-33.334939740388414,4,1,1,vis
BAP157,BAP157_2_2_21,post,-5.4541011179227485,4,1,1,vis
BAP157,BAP157_2_2_23,pre,-33.888532339868554,4,1,1,vis
BAP157,BAP157_2_2_23,post,-5.207438931875356,4,1,1,vis
BAP157,BAP157_2_2_24,post,-4.082507191433599,4,0,1,vis
BAP157,BAP157_2_2_30,pre,-33.334939740388414,4,0,1,vis
BAP157,BAP157_2_2_30,post,-4.140215072371683,4,0,1,vis
BAP157,BAP157_2_3_2,post,-6.021528118982229,4,1,1,vis
BAP157,BAP157_2_3_10,pre,-35.1411197143723,4,0,1,vis
BAP157,BAP157_2_3_10,post,-4.5630703886276285,4,0,1,vis
BAP157,BAP157_2_3_18,post,-4.97760921316438,4,0,1,vis
BAP157,BAP157_2_3_22,pre,-35.06791266755317,4,0,1,vis
BAP157,BAP157_2_3_22,post,-4.626909501467723,4,0,1,vis
BAP157,BAP157_2_3_25,pre,-6.17194604182168,4,1,1,vis
BAP157,BAP157_2_3_25,post,-5.154099058780567,4,1,1,vis
BAP157,BAP157_2_3_28,post,-5.444305529008098,4,1,1,vis
BAP157,BAP157_2_4_2,pre,-34.158247030173186,4,1,1,vis
BAP157,BAP157_2_4_2,post,-5.052809961817713,4,1,1,vis
BAP157,BAP157_2_4_3,post,-4.738398763366866,4,0,1,vis
BAP157,BAP157_2_4_16,post,-5.537058314505377,4,1,1,vis
BAP157,BAP157_2_4_22,post,-5.213911920144421,4,1,1,vis
BAP157,BAP157_2_4_25,pre,-35.80608580902686,4,0,1,vis
BAP157,BAP157_2_4_25,post,-3.0237940972156667,4,0,1,vis
BAP157,BAP157_2_4_26,post,-4.889654007551293,4,0,1,vis
BAP157,BAP157_2_5_1,pre,-4.331181884313674,4,0,1,vis
BAP157,BAP157_2_5_1,post,-3.9539694373648735,4,0,1,vis
BAP157,BAP157_2_5_7,pre,-33.93699973171638,4,1,1,vis
BAP157,BAP157_2_5_7,post,-5.3445528416058785,4,1,1,vis
BAP157,BAP157_2_5_12,pre,-5.705539424501858,4,0,1,vis
BAP157,BAP157_2_5_12,post,-4.121891919989865,4,0,1,vis
BAP157,BAP157_2_5_14,post,-5.277311849439173,4,1,1,vis
BAP157,BAP157_2_5_15,post,-4.881436348884858,4,1,1,vis
BAP157,BAP157_2_5_19,pre,-33.58808093344169,4,0,1,vis
BAP157,BAP157_2_5_19,post,-2.9084655260461147,4,0,1,vis
BAP158,BAP158_3_4_4,pre,-33.58538109645498,4,1,1,vis
BAP158,BAP158_3_4_4,post,-4.841698706876869,4,1,1,vis
BAP158,BAP158_3_4_10,post,-5.285666016346796,4,0,1,vis
BAP158,BAP158_3_4_13,pre,-34.23359702814771,4,0,1,vis
BAP158,BAP158_3_4_13,post,-34.71055285322138,4,0,1,vis
BAP158,BAP158_3_4_16,post,-3.8862860084237276,4,0,1,vis
BAP158,BAP158_3_4_17,post,-4.838150368735757,4,1,1,vis
BAP158,BAP158_3_4_23,post,-5.494347105021943,4,1,1,vis
BAP159,BAP159_2_1_3,pre,-33.52164684027155,4,0,1,vis
BAP159,BAP159_2_1_3,post,-4.08486778353225,4,0,1,vis
BAP159,BAP159_2_1_9,post,-4.288752532448373,4,0,1,vis
BAP159,BAP159_2_1_14,post,-5.837475345648059,4,1,1,vis
BAP159,BAP159_2_1_17,post,-4.008504874616589,4,0,1,vis
BAP159,BAP159_2_1_18,pre,-7.895815181565603,4,1,1,vis
BAP159,BAP159_2_1_18,post,-4.7008034841242266,4,1,1,vis
BAP159,BAP159_2_1_19,pre,-8.60812807175175,4,1,1,vis
BAP159,BAP159_2_1_19,post,-5.771830279074277,4,1,1,vis
BAP159,BAP159_2_2_4,post,-3.7369015279266344,4,0,1,vis
BAP159,BAP159_2_2_15,pre,-7.164570919819023,4,1,1,vis
BAP159,BAP159_2_2_15,post,-5.925126614737802,4,1,1,vis
BAP159,BAP159_2_2_17,pre,-7.208607470010739,4,1,1,vis
BAP159,BAP159_2_2_17,post,-5.388003955387362,4,1,1,vis
BAP159,BAP159_2_2_20,post,-5.3910807424424725,4,1,1,vis
BAP159,BAP159_2_2_22,pre,-36.183961276657584,4,0,1,vis
BAP159,BAP159_2_2_22,post,-4.236797998386167,4,0,1,vis
BAP159,BAP159_2_2_24,pre,-2.739878541072897,4,0,1,vis
BAP159,BAP159_2_2_24,post,-4.350505452542012,4,0,1,vis
BAP159,BAP159_2_3_4,pre,-33.85622113227399,4,1,1,vis
BAP159,BAP159_2_3_4,post,-5.4985508729393535,4,1,1,vis
BAP159,BAP159_2_3_8,pre,-35.49289848095038,4,0,1,vis
BAP159,BAP159_2_3_8,post,-5.092350679758779,4,0,1,vis
BAP159,BAP159_2_3_17,pre,-5.046917203243285,4,1,0,vis
BAP159,BAP159_2_3_17,post,-5.019901682977807,4,1,0,vis
BAP159,BAP159_2_3_20,pre,-35.048981275721815,4,0,1,vis
BAP159,BAP159_2_3_20,post,-4.996568673153077,4,0,1,vis
BAP159,BAP159_2_3_21,pre,-34.30587517761397,4,1,1,vis
BAP159,BAP159_2_3_21,post,-5.140340282451073,4,1,1,vis
BAP159,BAP159_2_3_24,post,-4.009554555582379,4,0,1,vis
BAP159,BAP159_2_4_7,pre,-4.1797673171458865,4,0,1,vis
BAP159,BAP159_2_4_7,post,-3.550496944147924,4,0,1,vis
BAP159,BAP159_2_4_14,post,-4.893378066602199,4,1,1,vis
BAP159,BAP159_2_4_20,pre,-33.82558535390332,4,1,1,vis
BAP159,BAP159_2_4_20,post,-5.402742200154981,4,1,1,vis
BAP159,BAP159_2_4_26,pre,-34.158247030173186,4,1,1,vis
BAP159,BAP159_2_4_26,post,-5.138475990883283,4,1,1,vis
BAP159,BAP159_2_4_28,pre,-34.810599927338515,4,0,1,vis
BAP159,BAP159_2_4_28,post,-4.660188649869089,4,0,1,vis
BAP159,BAP159_2_5_4,pre,-5.023768528382308,4,0,1,vis
BAP159,BAP159_2_5_4,post,-5.722189185466101,4,0,1,vis
BAP159,BAP159_2_5_6,post,-4.990261947954029,4,1,1,vis
BAP159,BAP159_2_5_12,post,-6.014652544743805,4,1,1,vis
BAP159,BAP159_2_5_13,post,-4.1414954953229755,4,0,1,vis
BAP159,BAP159_2_5_22,post,-5.337551893035644,4,1,1,vis
BAP159,BAP159_2_5_29,post,-4.674468677353787,4,0,1,vis
BAP165,BAP165_2_1_12,post,-4.936547789254404,4,1,1,vis
BAP165,BAP165_2_1_15,post,-5.24626097046298,4,1,1,vis
BAP165,BAP165_2_1_18,pre,-3.6387804911569543,4,0,1,vis
BAP165,BAP165_2_1_18,post,-4.281624032594654,4,0,1,vis
BAP165,BAP165_2_1_20,post,-4.334764566248281,4,0,1,vis
BAP165,BAP165_2_1_22,pre,-6.424114888838448,4,1,1,vis
BAP165,BAP165_2_1_22,post,-5.2669473808876655,4,1,1,vis
BAP165,BAP165_2_1_26,post,-6.284806034691124,4,0,1,vis
BAP165,BAP165_2_2_4,post,-4.9491039242387584,4,1,1,vis
BAP165,BAP165_2_2_13,pre,-33.68671850696649,4,0,1,vis
BAP165,BAP165_2_2_13,post,-2.9047581513530956,4,0,1,vis
BAP165,BAP165_2_2_19,post,-4.980042928214061,4,1,1,vis
BAP165,BAP165_2_2_23,pre,-34.30587517761397,4,1,1,vis
BAP165,BAP165_2_2_23,post,-5.350319112835952,4,1,1,vis
BAP165,BAP165_2_2_27,pre,-5.590038770534698,4,0,1,vis
BAP165,BAP165_2_2_27,post,-3.6058958416341698,4,0,1,vis
BAP165,BAP165_2_2_29,pre,-33.52157801258858,4,0,1,vis
BAP165,BAP165_2_2_29,post,-3.235550605091603,4,0,1,vis
BAP165,BAP165_2_3_5,post,-3.4987159893079114,4,0,1,vis
BAP165,BAP165_2_3_9,post,-5.161256034304414,4,1,1,vis
BAP165,BAP165_2_3_15,post,-5.778618832620458,4,1,1,vis
BAP165,BAP165_2_3_16,post,-4.56509183365129,4,0,1,vis
BAP165,BAP165_2_3_20,post,-4.407220437707302,4,0,1,vis
BAP165,BAP165_2_3_24,post,-4.753071675365331,4,1,1,vis
BAP165,BAP165_2_4_4,post,-7.185220093736621,4,1,1,vis
BAP165,BAP165_2_4_9,post,-3.6767146165338582,4,0,1,vis
BAP165,BAP165_2_4_10,post,-4.485811110553638,4,0,1,vis
BAP165,BAP165_2_4_20,pre,-34.23359702814771,4,1,1,vis
BAP165,BAP165_2_4_20,post,-5.276417228854163,4,1,1,vis
BAP165,BAP165_2_4_22,pre,-34.23359702814771,4,1,1,vis
BAP165,BAP165_2_4_22,post,-5.128902598356806,4,1,1,vis
BAP165,BAP165_2_4_23,post,-3.041519902396854,4,0,1,vis
BAP165,BAP165_2_5_5,post,-5.330530157283665,4,1,1,vis
BAP165,BAP165_2_5_6,post,-3.7664270364285635,4,0,1,vis
BAP165,BAP165_2_5_7,post,-5.118823735098682,4,1,1,vis
BAP165,BAP165_2_5_8,post,-4.160661093902208,4,0,1,vis
BAP165,BAP165_2_5_16,pre,-34.158247030173186,4,1,1,vis
BAP165,BAP165_2_5_16,post,-5.134025732161567,4,1,1,vis
BAP165,BAP165_2_5_23,post,-3.745583054813428,4,0,1,vis
BAP166,BAP166_2_2_1,pre,-33.58808093344169,4,1,1,vis
BAP166,BAP166_2_2_1,post,-4.95211548272241,4,1,1,vis
BAP166,BAP166_2_2_2,pre,-34.44760808509243,4,0,1,vis
BAP166,BAP166_2_2_2,post,-4.300372437993245,4,0,1,vis
BAP166,BAP166_2_2_3,post,-5.288775975575069,4,1,1,vis
BAP166,BAP166_2_2_4,post,-4.782173672321454,4,1,1,vis
BAP166,BAP166_2_2_25,post,-4.30450900400034,4,0,1,vis
BAP166,BAP166_2_2_27,post,-3.8842551856038776,4,0,1,vis
BAP166,BAP166_2_3_7,pre,-34.3777813026737,4,1,1,vis
BAP166,BAP166_2_3_7,post,-4.830352781894783,4,1,1,vis
BAP166,BAP166_2_3_8,post,-4.338488495543865,4,0,1,vis
BAP166,BAP166_2_3_15,pre,-33.58808093344169,4,1,1,vis
BAP166,BAP166_2_3_15,post,-5.098724656855022,4,1,1,vis
BAP166,BAP166_2_3_21,pre,-33.78422768325212,4,1,1,vis
BAP166,BAP166_2_3_21,post,-4.8458105951999775,4,1,1,vis
BAP166,BAP166_2_3_22,post,-3.9928727603270753,4,0,1,vis
BAP166,BAP166_2_3_27,post,-3.5894241999108916,4,0,1,vis
BAP166,BAP166_2_4_5,pre,-34.158247030173186,4,0,1,vis
BAP166,BAP166_2_4_5,post,-3.877560303647479,4,0,1,vis
BAP166,BAP166_2_4_6,post,-4.762714311860197,4,1,1,vis
BAP166,BAP166_2_4_8,post,-4.069255665873724,4,0,1,vis
BAP166,BAP166_2_4_9,pre,-34.46585267622521,4,0,1,vis
BAP166,BAP166_2_4_9,post,-3.876861500722559,4,0,1,vis
BAP166,BAP166_2_4_24,pre,-6.030890815316008,4,1,1,vis
BAP166,BAP166_2_4_24,post,-5.076744652675093,4,1,1,vis
BAP166,BAP166_2_4_25,pre,-33.691671003628855,4,1,1,vis
BAP166,BAP166_2_4_25,post,-5.4230523978062655,4,1,1,vis
BAP166,BAP166_2_5_3,pre,-3.111896079645794,3,0,1,vis
BAP166,BAP166_2_5_3,post,-2.8489337071956116,3,0,1,vis
BAP166,BAP166_2_5_6,pre,-4.290658560017282,3,1,1,vis
BAP166,BAP166_2_5_6,post,-3.1875772532232594,3,1,1,vis
BAP166,BAP166_2_5_8,pre,-3.416250667986468,4,1,1,vis
BAP166,BAP166_2_5_8,post,-4.355026483023583,4,1,1,vis
BAP166,BAP166_2_5_11,pre,-2.003661257524703,3,1,1,vis
BAP166,BAP166_2_5_11,post,-2.886138324615847,3,1,1,vis
BAP166,BAP166_2_5_13,pre,-3.3708030355718264,4,0,1,vis
BAP166,BAP166_2_5_13,post,-0.9908169542514078,4,0,1,vis
BAP166,BAP166_2_5_14,pre,-0.36831074113093276,4,0,1,vis
BAP166,BAP166_2_5_14,post,-1.571290945610719,4,0,1,vis
BAP166,BAP166_2_5_15,pre,-5.181179926224096,4,1,1,vis
BAP166,BAP166_2_5_15,post,-3.3037930397114494,4,1,1,vis
BAP166,BAP166_2_5_17,pre,-36.703284687948035,4,1,1,vis
BAP166,BAP166_2_5_17,post,-4.843964257713621,4,1,1,vis
BAP166,BAP166_2_5_22,post,-3.7867367802920966,4,0,1,vis
BAP169,BAP169_2_1_7,pre,-3.6633344923051494,4,0,1,vis
BAP169,BAP169_2_1_7,post,-4.000171718881058,4,0,1,vis
BAP169,BAP169_2_1_10,pre,-34.23359702814771,4,1,1,vis
BAP169,BAP169_2_1_10,post,-5.302787309491612,4,1,1,vis
BAP169,BAP169_2_1_13,post,-4.552741507151736,4,0,1,vis
BAP169,BAP169_2_1_27,post,-5.576008625619222,4,1,1,vis
BAP169,BAP169_2_1_29,post,-5.8598402519708666,4,1,1,vis
BAP169,BAP169_2_2_4,post,-4.613006306323852,4,1,1,vis
BAP169,BAP169_2_2_8,pre,-5.584308159650795,4,1,1,vis
BAP169,BAP169_2_2_8,post,-5.210644676191252,4,1,1,vis
BAP169,BAP169_2_2_12,post,-4.3794213525719154,4,1,1,vis
BAP169,BAP169_2_2_22,pre,-33.334939740388414,4,0,0,vis
BAP169,BAP169_2_2_22,post,-4.124123266311997,4,0,0,vis
BAP169,BAP169_2_2_26,post,-3.8801657128466203,4,0,1,vis
BAP169,BAP169_2_2_28,post,-4.525715548392817,4,0,1,vis
BAP169,BAP169_2_3_2,post,-3.3733271107105103,4,0,1,vis
BAP169,BAP169_2_3_6,post,-4.691894856985684,4,1,1,vis
BAP169,BAP169_2_3_14,pre,-3.5068251786817024,4,0,1,vis
BAP169,BAP169_2_3_14,post,-3.8204544665365963,4,0,1,vis
BAP169,BAP169_2_3_18,pre,-33.58808093344169,4,0,1,vis
BAP169,BAP169_2_3_18,post,-4.824245403586587,4,0,1,vis
BAP169,BAP169_2_3_23,post,-4.402135288062012,4,1,1,vis
BAP169,BAP169_2_3_30,pre,-6.067349958574828,4,1,1,vis
BAP169,BAP169_2_3_30,post,-5.215277921691892,4,1,1,vis
BAP169,BAP169_2_4_5,post,-5.281565192072537,4,1,1,vis
BAP169,BAP169_2_4_9,pre,-33.58538109645498,4,1,1,vis
BAP169,BAP169_2_4_9,post,-4.749612979284081,4,1,1,vis
BAP169,BAP169_2_4_12,post,-4.026052890389775,4,0,1,vis
BAP169,BAP169_2_4_19,post,-3.2611261347555165,4,0,1,vis
BAP169,BAP169_2_4_22,post,-4.482436763660454,4,1,1,vis
BAP169,BAP169_2_4_28,pre,-33.334939740388414,4,0,1,vis
BAP169,BAP169_2_4_28,post,-6.139334405280991,4,0,1,vis
BAP169,BAP169_2_5_12,pre,-34.23359702814771,4,1,1,vis
BAP169,BAP169_2_5_12,post,-4.651670152657609,4,1,1,vis
BAP169,BAP169_2_5_23,post,-4.10623054606084,4,1,1,vis
BAP169,BAP169_2_5_26,post,-4.384279682550185,4,0,1,vis
BAP169,BAP169_2_5_27,pre,-6.188555732032208,4,1,1,vis
BAP169,BAP169_2_5_27,post,-5.091604562790514,4,1,1,vis
BAP169,BAP169_2_5_28,pre,-4.79793179748905,4,0,1,vis
BAP169,BAP169_2_5_28,post,-3.8490217197534475,4,0,1,vis
BAP169,BAP169_2_5_29,post,-5.380736116501479,4,0,1,vis
BAP170,BAP170_3_1_4,post,-3.2895198610918044,4,0,1,vis
BAP170,BAP170_3_1_6,post,-5.413694898533312,4,1,1,vis
BAP170,BAP170_3_1_7,post,-6.318606750331682,4,1,1,vis
BAP170,BAP170_3_1_12,post,-4.701829563404988,4,0,1,vis
BAP170,BAP170_3_1_15,post,-3.2927254863598527,4,0,1,vis
BAP170,BAP170_3_1_26,post,-5.618770407921165,4,1,1,vis
BAP170,BAP170_3_2_9,post,-4.704567932872926,4,0,1,vis
BAP170,BAP170_3_2_14,post,-3.9574452178999673,4,0,1,vis
BAP170,BAP170_3_2_16,post,-3.803057043206816,4,0,1,vis
BAP170,BAP170_3_2_20,post,-7.695501135008895,4,1,1,vis
BAP170,BAP170_3_2_22,post,-4.848951434054445,4,1,1,vis
BAP170,BAP170_3_2_24,post,-5.650066451881784,4,1,1,vis
BAP170,BAP170_3_3_1,post,-3.866033035207181,4,0,1,vis
BAP170,BAP170_3_3_16,post,-4.024155910123338,4,0,1,vis
BAP170,BAP170_3_3_20,post,-5.815477856801381,4,1,1,vis
BAP170,BAP170_3_3_27,post,-6.304977141710024,4,1,1,vis
BAP170,BAP170_3_3_28,post,-2.7872709948512346,4,0,1,vis
BAP170,BAP170_3_3_30,post,-5.8503171050759475,4,1,1,vis
BAP170,BAP170_3_4_8,post,-3.568036379118758,4,0,1,vis
BAP170,BAP170_3_4_10,post,-6.185812138303778,4,1,1,vis
BAP170,BAP170_3_4_11,post,-5.418243626672695,4,1,1,vis
BAP170,BAP170_3_4_13,post,-4.246598659336956,4,0,1,vis
BAP170,BAP170_3_4_24,post,-4.3864042307415225,4,0,1,vis
BAP170,BAP170_3_4_29,post,-5.192917722469189,4,1,1,vis
BAP170,BAP170_3_5_3,post,-4.679508082594229,4,0,1,vis
BAP170,BAP170_3_5_6,post,-3.0104151337380785,4,0,1,vis
BAP170,BAP170_3_5_12,pre,-33.334939740388414,4,1,1,vis
BAP170,BAP170_3_5_12,post,-5.207818113873996,4,1,1,vis
BAP170,BAP170_3_5_17,post,-4.998006943795324,4,1,1,vis
BAP170,BAP170_3_5_20,post,-5.146976952938335,4,0,1,vis
BAP170,BAP170_3_5_29,post,-4.992568325204722,4,1,1,vis
BAP171,BAP171_2_1_1,pre,-6.109411396360349,4,1,1,vis
BAP171,BAP171_2_1_1,post,-5.718570449822395,4,1,1,vis
BAP171,BAP171_2_1_10,pre,-33.58808093344169,4,0,1,vis
BAP171,BAP171_2_1_10,post,-3.384919386613492,4,0,1,vis
BAP171,BAP171_2_1_14,post,-4.940081810391862,4,1,1,vis
BAP171,BAP171_2_1_19,pre,-33.58808093344169,4,1,1,vis
BAP171,BAP171_2_1_19,post,-4.668737983856561,4,1,1,vis
BAP171,BAP171_2_1_25,pre,-33.334939740388414,4,0,1,vis
BAP171,BAP171_2_1_25,post,-4.121161852601725,4,0,1,vis
BAP171,BAP171_2_1_30,post,-3.7014790637340393,4,0,1,vis
BAP171,BAP171_2_2_8,pre,-33.334939740388414,4,0,1,vis
BAP171,BAP171_2_2_8,post,-4.447201156522776,4,0,1,vis
BAP171,BAP171_2_2_9,pre,-33.58808093344169,4,0,1,vis
BAP171,BAP171_2_2_9,post,-3.609885554127874,4,0,1,vis
BAP171,BAP171_2_2_10,pre,-33.58808093344169,4,0,1,vis
BAP171,BAP171_2_2_10,post,-4.183410589453773,4,0,1,vis
BAP171,BAP171_2_2_22,pre,-33.888532339868554,4,1,1,vis
BAP171,BAP171_2_2_22,post,-5.105810671097998,4,1,1,vis
BAP171,BAP171_2_2_25,pre,-33.58808093344169,4,1,1,vis
BAP171,BAP171_2_2_25,post,-5.39367701717749,4,1,1,vis
BAP171,BAP171_2_2_28,post,-6.198460060842389,4,1,1,vis
BAP171,BAP171_2_3_2,post,-4.5814294838413705,4,0,1,vis
BAP171,BAP171_2_3_5,pre,-4.4611239915356276,4,0,1,vis
BAP171,BAP171_2_3_5,post,-4.854371750500221,4,0,1,vis
BAP171,BAP171_2_3_7,pre,-34.23359702814771,4,1,1,vis
BAP171,BAP171_2_3_7,post,-5.3315520646491885,4,1,1,vis
BAP171,BAP171_2_3_8,pre,-34.23359702814771,4,1,1,vis
BAP171,BAP171_2_3_8,post,-4.913779149495715,4,1,1,vis
BAP171,BAP171_2_3_9,pre,-6.200513331991032,4,1,1,vis
BAP171,BAP171_2_3_9,post,-5.18395654442423,4,1,1,vis
BAP171,BAP171_2_3_24,post,-33.75823724680299,4,0,1,vis
BAP171,BAP171_2_4_5,post,-5.373826785041264,4,1,1,vis
BAP171,BAP171_2_4_16,post,-4.428230801539351,4,0,1,vis
BAP171,BAP171_2_4_21,pre,-33.58808093344169,4,1,1,vis
BAP171,BAP171_2_4_21,post,-4.965294434561197,4,1,1,vis
BAP171,BAP171_2_4_28,post,-4.245372219864923,4,0,1,vis
BAP171,BAP171_2_4_29,post,-5.318622104659143,4,1,1,vis
BAP171,BAP171_2_5_1,pre,-4.0911566602145895,4,0,1,vis
BAP171,BAP171_2_5_1,post,-0.7504749364264293,4,0,1,vis
BAP171,BAP171_2_5_6,pre,-3.142567208626358,3,0,1,vis
BAP171,BAP171_2_5_6,post,-2.8490451710580134,3,0,1,vis
BAP171,BAP171_2_5_7,pre,-3.8077205998368555,4,0,1,vis
BAP171,BAP171_2_5_7,post,-0.4408687692189564,4,0,1,vis
BAP171,BAP171_2_5_11,pre,-1.9587581799692095,3,1,1,vis
BAP171,BAP171_2_5_11,post,-3.377832886129065,3,1,1,vis
BAP171,BAP171_2_5_12,pre,-3.3197323315661365,3,0,1,vis
BAP171,BAP171_2_5_12,post,-2.9210831865688482,3,0,1,vis
BAP171,BAP171_2_5_15,pre,-3.069561023679634,4,0,1,vis
BAP171,BAP171_2_5_15,post,-2.9615435531052383,4,0,1,vis
BAP171,BAP171_2_5_18,post,-5.365250355007994,4,1,1,vis
BAP171,BAP171_2_5_26,pre,-33.58808093344169,4,1,1,vis
BAP171,BAP171_2_5_26,post,-4.868751505840229,4,1,1,vis
BAP171,BAP171_2_5_28,pre,-33.58808093344169,4,1,1,vis
BAP171,BAP171_2_5_28,post,-5.015490485124038,4,1,1,vis
BAP173,BAP173_2_1_4,pre,-33.58808093344169,4,0,1,vis
BAP173,BAP173_2_1_4,post,-4.095514814432591,4,0,1,vis
BAP173,BAP173_2_1_8,post,-3.5218379392157333,4,0,1,vis
BAP173,BAP173_2_1_13,post,-4.7207616693369125,4,1,1,vis
BAP173,BAP173_2_1_21,pre,-4.609397771041261,4,0,1,vis
BAP173,BAP173_2_1_21,post,-4.811893948523928,4,0,1,vis
BAP173,BAP173_2_1_22,pre,-34.23359702814771,4,1,1,vis
BAP173,BAP173_2_1_22,post,-4.896907189075595,4,1,1,vis
BAP173,BAP173_2_1_26,post,-4.647400862209302,4,1,1,vis
BAP173,BAP173_2_2_8,pre,-33.85622113227399,4,1,1,vis
BAP173,BAP173_2_2_8,post,-4.653886099232233,4,1,1,vis
BAP173,BAP173_2_2_18,pre,-34.20853993601055,4,1,1,vis
BAP173,BAP173_2_2_18,post,-4.539640330164122,4,1,1,vis
BAP173,BAP173_2_2_26,post,-3.838077563032514,4,0,1,vis
BAP173,BAP173_2_2_27,post,-4.2870329467631505,4,0,1,vis
BAP173,BAP173_2_2_29,pre,-33.91218021110105,4,1,1,vis
BAP173,BAP173_2_2_29,post,-4.829394178236861,4,1,1,vis
BAP173,BAP173_2_3_13,post,-5.404009438969236,4,0,1,vis
BAP173,BAP173_2_3_17,pre,-5.407756715984837,4,1,1,vis
BAP173,BAP173_2_3_17,post,-5.172858859857634,4,1,1,vis
BAP173,BAP173_2_3_18,pre,-35.01910368487585,4,1,1,vis
BAP173,BAP173_2_3_18,post,-4.94869314967215,4,1,1,vis
BAP173,BAP173_2_3_21,post,-4.270451498829026,4,0,1,vis
BAP173,BAP173_2_3_22,post,-3.5887831792321045,4,0,1,vis
BAP173,BAP173_2_3_24,post,-4.583138342772384,4,1,1,vis
BAP173,BAP173_2_4_4,post,-3.4884066086330012,4,0,1,vis
BAP173,BAP173_2_4_16,post,-4.145193175639378,4,0,1,vis
BAP173,BAP173_2_4_22,pre,-33.58808093344169,4,1,1,vis
BAP173,BAP173_2_4_22,post,-5.071729759065537,4,1,1,vis
BAP173,BAP173_2_4_27,pre,-33.58808093344169,4,0,1,vis
BAP173,BAP173_2_4_27,post,-4.33625853193894,4,0,1,vis
BAP173,BAP173_2_4_30,post,-4.177523404759634,4,1,1,vis
BAP173,BAP173_2_5_2,pre,-35.01910368487585,4,1,1,vis
BAP173,BAP173_2_5_2,post,-4.671859282074418,4,1,1,vis
BAP173,BAP173_2_5_5,post,-4.4379649646179535,4,1,1,vis
BAP173,BAP173_2_5_10,pre,-35.96442700415707,4,0,1,vis
BAP173,BAP173_2_5_10,post,-3.821910490228948,4,0,1,vis
BAP173,BAP173_2_5_11,pre,-35.71836018508494,4,0,1,vis
BAP173,BAP173_2_5_11,post,-3.5061116297796477,4,0,1,vis
BAP173,BAP173_2_5_27,pre,-7.17117319912138,4,1,1,vis
BAP173,BAP173_2_5_27,post,-5.721722286768541,4,1,1,vis
BAP173,BAP173_2_5_28,post,-4.533459350527977,4,0,1,vis
BAP176,BAP176_3_1_2,post,-2.806792001793661,4,0,1,vis
BAP176,BAP176_3_1_3,post,-4.438085351195313,4,1,1,vis
BAP176,BAP176_3_1_5,post,-5.287009656768524,4,1,1,vis
BAP176,BAP176_3_1_9,pre,-5.780801442004931,4,1,1,vis
BAP176,BAP176_3_1_9,post,-6.2742852389912835,4,1,1,vis
BAP176,BAP176_3_2_1,pre,-33.334939740388414,4,0,1,vis
BAP176,BAP176_3_2_1,post,-3.836182190834156,4,0,1,vis
BAP176,BAP176_3_2_10,post,-3.7003516758271884,4,0,1,vis
BAP176,BAP176_3_2_11,post,-4.805340173996472,4,1,1,vis
BAP176,BAP176_3_2_16,post,-4.102633099670825,4,0,1,vis
BAP176,BAP176_3_2_17,pre,-7.370887735043713,4,1,1,vis
BAP176,BAP176_3_2_17,post,-5.354481524045129,4,1,1,vis
BAP176,BAP176_3_2_22,post,-5.101093194701805,4,1,1,vis
BAP176,BAP176_3_3_10,pre,-33.625676375450794,4,0,1,vis
BAP176,BAP176_3_3_10,post,-9.184719115119623,4,0,1,vis
BAP176,BAP176_3_3_11,pre,-4.458834764629852,4,0,1,vis
BAP176,BAP176_3_3_11,post,-5.661357472821723,4,0,1,vis
BAP176,BAP176_3_3_17,post,-4.914800183403734,4,1,1,vis
BAP176,BAP176_3_3_19,post,-5.1762644809988245,4,1,1,vis
BAP176,BAP176_3_3_21,post,-3.2782555672764575,4,0,1,vis
BAP176,BAP176_3_3_27,pre,-7.89900025604536,4,1,1,vis
BAP176,BAP176_3_3_27,post,-5.932511974455232,4,1,1,vis
BAP176,BAP176_3_4_5,pre,-33.58808093344169,4,1,1,vis
BAP176,BAP176_3_4_5,post,-5.299547662446385,4,1,1,vis
BAP176,BAP176_3_4_12,post,-4.787385287499676,4,0,1,vis
BAP176,BAP176_3_4_14,post,-6.861281277252288,4,0,1,vis
BAP176,BAP176_3_4_15,post,-5.88464877203985,4,1,1,vis
BAP176,BAP176_3_4_17,post,-5.15773097365677,4,1,1,vis
BAP176,BAP176_3_5_4,post,-4.643664670745836,4,1,1,vis
BAP176,BAP176_3_5_14,pre,-34.835657019475676,4,0,1,vis
BAP176,BAP176_3_5_14,post,-3.337397586694873,4,0,1,vis
